xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,1,7,ma'in,ma˧ꜛʔĩː˥ꜜ,maꜛʔĩː,maꜛʔĩː,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,7,11,inkaa,ŋk̬a˩,ŋk̬a,ŋk̬a,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,20,49,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,11,14,li,li˩,li,li,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,0,1.60,ma'in inkaa li kondo ka,,,maꜛʔĩː ŋk̬a li kondo ɣa,,sentence-level-full
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,36,43,kondo,ko∙ndo∙,kondo,kondo,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,43,50,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,23,29,ma'in,ma˧ʔĩː˥,maʔĩː,maʔĩː,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,29,33,inkaa,ŋk̬a↘ꜛ,ŋk̬aꜛ,ŋk̬aꜛ,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,33,36,li,li˩,li,li,yes,sentence-level-word
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,1.60,3.15,ma'in inkaa li kondo ka,,,maʔĩː ŋk̬aꜛ li kondo ɣa,,sentence-level-full
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,24,57,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,15,18,li,li˩,li,li,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,1,11,nchatsa'a,ndʒa˧tsa˩ʔa↗,ndʒatsaʔa,nd͡ʒat͡saʔa,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,18,24,kondo,ko˧ndo˧,kondo,kondo,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,11,15,inkaa,ŋka↗,ŋka,ŋka,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,0,1.96,nchatsa'a inkaa li kondo ka,,,nd͡ʒat͡saʔa ŋka li kondo ɣa,,sentence-level-full
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,36,40,inkaa,ŋk̬a↘,ŋk̬a,ŋk̬a,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,43,50,kondo,ko˩ndo˧,kondo,kondo,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,40,43,li,li˩,li,li,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,27,36,nchatsa'a,ndʒa˧ts∙a̰ʔa↗,ndʒatsa̰ʔa,nd͡ʒat͡saʔa,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,50,58,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_frog_LOC_top_of_the_basket_01_02_TS.xml,S_frog_LOC_top_of_the_basket_01_02_TS.wav,,1.96,3.67,nchatsa'a inkaa li kondo ka,,,nd͡ʒat͡saʔa ŋk̬a li kondo ɣa,,sentence-level-full
S_give_2s_inf_FUT_02_JS.xml,S_give_2s_inf_FUT_02_JS.wav,,1,3,kuun,ũː˥,ũː,ũː,yes,sentence-level-word
S_give_2s_inf_FUT_02_JS.xml,S_give_2s_inf_FUT_02_JS.wav,,3,10,kua'o,k̬w˩a̰ʔo↗,k̬wa̰ʔo,k̬waʔo,yes,sentence-level-word
S_give_2s_inf_FUT_02_JS.xml,S_give_2s_inf_FUT_02_JS.wav,,0,0.93,kuun kua'o,,,ũː k̬waʔo,,sentence-level-full
S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.xml,S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.wav,,28,40,patsa'nu,pa˥tsa˥ʔnu↘↗ꜜ,patsaʔnu,pat͡saʔnu,yes,sentence-level-word
S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.xml,S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.wav,,14,22,ku'ini,ku˩ʔi˥ni˧,kuʔini,kuʔini,yes,sentence-level-word
S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.xml,S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.wav,,1,11,matsa'nu,ma˥tsa˥ʔno,matsaʔno,mat͡saʔno,yes,sentence-level-word
S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.xml,S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.wav,,22,28,ncho'i,ntʃo̰ʔi˩,ntʃo̰ʔi,nt͡ʃoʔi,yes,sentence-level-word
S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.xml,S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.wav,,11,14,ra,ra˩,ra,ra,yes,sentence-level-word
S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.xml,S_grandmother-1s_loves_grandfather-1s_very_much_01_02_TS.wav,,0,2.96,matsa'nu ra ku'ini ncho'i patsa'nu,,,mat͡saʔno ra kuʔini nt͡ʃoʔi pat͡saʔnu,,sentence-level-full
S_house_LOC_middle_of_the_hill_01_spkrTS.xml,S_house_LOC_middle_of_the_hill_01_spkrTS.wav,,12,15,ka,ɣa↗ꜜ,ɣa,ɣa,yes,sentence-level-word
S_house_LOC_middle_of_the_hill_01_spkrTS.xml,S_house_LOC_middle_of_the_hill_01_spkrTS.wav,,19,27,ve'e,βɛ̰∙ʔe↗,βɛ̰ʔe,βɛʔe,yes,sentence-level-word
S_house_LOC_middle_of_the_hill_01_spkrTS.xml,S_house_LOC_middle_of_the_hill_01_spkrTS.wav,,1,7,ma'in,ma˩ʔĩ↗,maʔĩ,maʔĩ,yes,sentence-level-word
S_house_LOC_middle_of_the_hill_01_spkrTS.xml,S_house_LOC_middle_of_the_hill_01_spkrTS.wav,,7,12,yuku,j↗uku↘,juku,juku,yes,sentence-level-word
S_house_LOC_middle_of_the_hill_01_spkrTS.xml,S_house_LOC_middle_of_the_hill_01_spkrTS.wav,,15,19,inkaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
S_house_LOC_middle_of_the_hill_01_spkrTS.xml,S_house_LOC_middle_of_the_hill_01_spkrTS.wav,,0,1.91,ma'in yuku ka inkaa ve'e,,,maʔĩ juku ɣa ŋk̬aa βɛʔe,,sentence-level-full
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,16,20,inkaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,13,16,ka,ɣa↗ꜜ,ɣa,ɣa,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,1,7,xini,ʃi↘ni↗,ʃini,ʃini,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,7,13,yuku,ju˥ku↘,juku,juku,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,20,52,ve'e,βɛ̰∙ʔe↘↗,βɛ̰ʔe,βɛʔe,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,0,1.99,xini yuku ka inkaa ve'e,,,ʃini juku ɣa ŋk̬aa βɛʔe,,sentence-level-full
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,36,39,ka,ɣa∙,ɣa,ɣa,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,43,53,ve'e,βɛ̰∙ʔe˥,βɛ̰ʔe,βɛʔe,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,31,36,yuku,j↘uku∙,juku,juku,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,39,43,inkaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,26,31,xini,ʃ↘ini↗,ʃini,ʃini,yes,sentence-level-word
S_house_LOC_top_of_the_hill_01_02_TS.xml,S_house_LOC_top_of_the_hill_01_02_TS.wav,,1.99,4.08,xini yuku ka inkaa ve'e,,,ʃini juku ɣa ŋk̬aa βɛʔe,,sentence-level-full
S_it_is_hailing_01_02_JS.xml,S_it_is_hailing_01_02_JS.wav,,1,4,kuun,kũː↘,kũː,kũː,yes,sentence-level-word
S_it_is_hailing_01_02_JS.xml,S_it_is_hailing_01_02_JS.wav,,4,13,iin,ĩː˥,ĩː,ĩː,yes,sentence-level-word
S_it_is_hailing_01_02_JS.xml,S_it_is_hailing_01_02_JS.wav,,0,1.08,kuun iin,,,kũː ĩː,,sentence-level-full
S_it_is_hailing_01_02_JS.xml,S_it_is_hailing_01_02_JS.wav,,6,9,kuun,kũː↘,kũː,kũː,yes,sentence-level-word
S_it_is_hailing_01_02_JS.xml,S_it_is_hailing_01_02_JS.wav,,9,14,iin,ĩː˥,ĩː,ĩː,yes,sentence-level-word
S_it_is_hailing_01_02_JS.xml,S_it_is_hailing_01_02_JS.wav,,1.08,2.25,kuun iin,,,kũː ĩː,,sentence-level-full
S_it_rained_yesterday_01_spkrTS.xml,S_it_rained_yesterday_01_spkrTS.wav,,13,22,takuni,t̪a˥k˧uni˧,t̪akuni,takuni,yes,sentence-level-word
S_it_rained_yesterday_01_spkrTS.xml,S_it_rained_yesterday_01_spkrTS.wav,,1,4,ni,ni˩,ni,ni,yes,sentence-level-word
S_it_rained_yesterday_01_spkrTS.xml,S_it_rained_yesterday_01_spkrTS.wav,,7,13,savi,sa↘vi↗,savi,savi,yes,sentence-level-word
S_it_rained_yesterday_01_spkrTS.xml,S_it_rained_yesterday_01_spkrTS.wav,,4,7,kuun,kũː↗↘,kũː,kũː,yes,sentence-level-word
S_it_rained_yesterday_01_spkrTS.xml,S_it_rained_yesterday_01_spkrTS.wav,,0,2.11,ni kuun savi takuni,,,ni kũː savi takuni,,sentence-level-full
S_jump_1st_sg_COMPL_on_the_bed_01_spkrTS.xml,S_jump_1st_sg_COMPL_on_the_bed_01_spkrTS.wav,,1,8,ni kanta yu,k̬a˩nd̪a↘,k̬and̪a,k̬anda,yes,sentence-level-word
S_jump_1st_sg_COMPL_on_the_bed_01_spkrTS.xml,S_jump_1st_sg_COMPL_on_the_bed_01_spkrTS.wav,,8,11,nuu,nũ∙,nũ,nũ,yes,sentence-level-word
S_jump_1st_sg_COMPL_on_the_bed_01_spkrTS.xml,S_jump_1st_sg_COMPL_on_the_bed_01_spkrTS.wav,,11,18,tsito,tsi˥t̪o˩,tsit̪o,t͡sito,yes,sentence-level-word
S_jump_1st_sg_COMPL_on_the_bed_01_spkrTS.xml,S_jump_1st_sg_COMPL_on_the_bed_01_spkrTS.wav,,0,1.27,ni kanta yu nuu tsito,,,k̬anda nũ t͡sito,,sentence-level-full
S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.xml,S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.wav,,24,27,kuu,ku↘,ku,ku,yes,sentence-level-word
S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.xml,S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.wav,,27,35,lala,la↘la↗,lala,lala,yes,sentence-level-word
S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.xml,S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.wav,,10,18,inkatsio,ŋk̬a˩tsij↘o,ŋk̬atsijo,ŋk̬at͡sijo,yes,sentence-level-word
S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.xml,S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.wav,,1,3,kuun,ũ↗,ũ,ũ,yes,sentence-level-word
S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.xml,S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.wav,,18,24,sara,sa↘ɾa˩,saɾa,saɾa,yes,sentence-level-word
S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.xml,S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.wav,,3,10,kanta yu,k̬ʰa↗n↘da,k̬ʰanda,k̬ʰanda,yes,sentence-level-word
S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.xml,S_jump_1st_sg_FUT_DIR_over_there-CONJ_then_V_pee_1st_sg_FUT_02_spkrJS.wav,,0,2.99,kuun kanta yu inkatsio sara kuu lala,,,ũ k̬ʰanda ŋk̬at͡sijo saɾa ku lala,,sentence-level-full
S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.xml,S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.wav,,4,9,kanta yu,k̬˩and˩a,k̬anda,k̬anda,yes,sentence-level-word
S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.xml,S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.wav,,1,4,kuun,kũː↘,kũː,kũː,yes,sentence-level-word
S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.xml,S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.wav,,12,18,tsito,tsi∙t̪↘o,tsit̪o,t͡sito,yes,sentence-level-word
S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.xml,S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.wav,,9,12,nuu,nũ↘,nũ,nũ,yes,sentence-level-word
S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.xml,S_jump_1st_sg_FUT_on_the_bed_02_spkrTS.wav,,0,1.29,kuun kanta yu nuu tsito,,,kũː k̬anda nũ t͡sito,,sentence-level-full
S_jump_1st_sg_on_the_bed_01_spkrTS.xml,S_jump_1st_sg_on_the_bed_01_spkrTS.wav,,1,8,kanta yu,ka˥nda↘,kanda,kanda,yes,sentence-level-word
S_jump_1st_sg_on_the_bed_01_spkrTS.xml,S_jump_1st_sg_on_the_bed_01_spkrTS.wav,,8,11,nuu,no↘↗ꜜ,no,no,yes,sentence-level-word
S_jump_1st_sg_on_the_bed_01_spkrTS.xml,S_jump_1st_sg_on_the_bed_01_spkrTS.wav,,11,18,tsito,ts↘it̪o↘,tsit̪o,t͡sito,yes,sentence-level-word
S_jump_1st_sg_on_the_bed_01_spkrTS.xml,S_jump_1st_sg_on_the_bed_01_spkrTS.wav,,0,1.06,kanta yu nuu tsito,,,kanda no t͡sito,,sentence-level-full
S_lion_eats_squirrel_01_spkrJS.xml,S_lion_eats_squirrel_01_spkrJS.wav,,8,17,tika'a,d̪i˧ka˥ʔa˧,d̪ikaʔa,dikaʔa,yes,sentence-level-word
S_lion_eats_squirrel_01_spkrJS.xml,S_lion_eats_squirrel_01_spkrJS.wav,,17,27,ntikuain,nd̬i˥kw˥↘ãĩ,nd̬ikwãĩ,nd̬ikwãĩ,yes,sentence-level-word
S_lion_eats_squirrel_01_spkrJS.xml,S_lion_eats_squirrel_01_spkrJS.wav,,1,8,ntatsi,ntsa˩tsi˥,ntsatsi,nt͡sat͡si,yes,sentence-level-word
S_lion_eats_squirrel_01_spkrJS.xml,S_lion_eats_squirrel_01_spkrJS.wav,,0,2.71,ntatsi tika'a ntikuain,,,nt͡sat͡si dikaʔa nd̬ikwãĩ,,sentence-level-full
S_live_1s_at_home_still_01_02_TS.xml,S_live_1s_at_home_still_01_02_TS.wav,,6,29,ve'e,βɛ̰↘ʔe↗ꜜ,βɛ̰ʔe,βɛʔe,yes,sentence-level-word
S_live_1s_at_home_still_01_02_TS.xml,S_live_1s_at_home_still_01_02_TS.wav,,1,4,jee,jeː↘↗,jeː,jee,yes,sentence-level-word
S_live_1s_at_home_still_01_02_TS.xml,S_live_1s_at_home_still_01_02_TS.wav,,4,6,ii,iː↘↗↘,iː,ii,yes,sentence-level-word
S_live_1s_at_home_still_01_02_TS.xml,S_live_1s_at_home_still_01_02_TS.wav,,0,1.82,jee ii ve'e,,,jee ii βɛʔe,,sentence-level-full
S_live_1s_at_home_still_01_02_TS.xml,S_live_1s_at_home_still_01_02_TS.wav,,17,30,ve'e,βɛ̰∙ʔe↗,βɛ̰ʔe,βɛʔe,yes,sentence-level-word
S_live_1s_at_home_still_01_02_TS.xml,S_live_1s_at_home_still_01_02_TS.wav,,15,17,ii,iː↘↗↘,iː,ii,yes,sentence-level-word
S_live_1s_at_home_still_01_02_TS.xml,S_live_1s_at_home_still_01_02_TS.wav,,12,15,jee,jeː↘↗ꜜ,jeː,jee,yes,sentence-level-word
S_live_1s_at_home_still_01_02_TS.xml,S_live_1s_at_home_still_01_02_TS.wav,,1.82,3.65,jee ii ve'e,,,jee ii βɛʔe,,sentence-level-full
S_live_at_home_1s_FUT_until_married_1s_01_02_TS.xml,S_live_at_home_1s_FUT_until_married_1s_01_02_TS.wav,,19,21,ta,t̪˧a,t̪a,ta,yes,sentence-level-word
S_live_at_home_1s_FUT_until_married_1s_01_02_TS.xml,S_live_at_home_1s_FUT_until_married_1s_01_02_TS.wav,,13,17,ncha,ntʃa˩,ntʃa,nt͡ʃa,yes,sentence-level-word
S_live_at_home_1s_FUT_until_married_1s_01_02_TS.xml,S_live_at_home_1s_FUT_until_married_1s_01_02_TS.wav,,17,19,na,na˧,na,na,yes,sentence-level-word
S_live_at_home_1s_FUT_until_married_1s_01_02_TS.xml,S_live_at_home_1s_FUT_until_married_1s_01_02_TS.wav,,1,4,kuun,kũː˥,kũː,kũː,yes,sentence-level-word
S_live_at_home_1s_FUT_until_married_1s_01_02_TS.xml,S_live_at_home_1s_FUT_until_married_1s_01_02_TS.wav,,7,13,ve'e,βɛ˥ʔe↘,βɛʔe,βɛʔe,yes,sentence-level-word
S_live_at_home_1s_FUT_until_married_1s_01_02_TS.xml,S_live_at_home_1s_FUT_until_married_1s_01_02_TS.wav,,21,29,nta'a,nd∙a̰ʔa˧,nda̰ʔa,ndaʔa,yes,sentence-level-word
S_live_at_home_1s_FUT_until_married_1s_01_02_TS.xml,S_live_at_home_1s_FUT_until_married_1s_01_02_TS.wav,,4,7,koo,k̬oː↘↗↘,k̬oː,k̬oo,yes,sentence-level-word
S_live_at_home_1s_FUT_until_married_1s_01_02_TS.xml,S_live_at_home_1s_FUT_until_married_1s_01_02_TS.wav,,0,2.20,kuun koo ve'e ncha na ta nta'a,,,kũː k̬oo βɛʔe nt͡ʃa na ta ndaʔa,,sentence-level-full
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,16,69,lurru,lu˥ru˥,luru,luru,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,10,16,sata,sa˥ꜜt̪a∙,sat̪a,sata,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,1,4,skaa,(s)kaː↘↗,(s)kaː,(s)kaa,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,4,10,tutu,t̪u˩t̪u↗,t̪ut̪u,tutu,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,0,2.21,skaa tutu sata lurru,,,(s)kaa tutu sata luru,,sentence-level-full
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,25,31,tutu,t̪u˩t̪u˩,t̪ut̪u,tutu,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,37,70,lurru,lu˥ru˥,luru,luru,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,22,25,skaa,skaː↘↗ꜜ,skaː,skaa,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,31,37,sata,sa∙t̪a∙,sat̪a,sata,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,2.21,4.79,skaa tutu sata lurru,,,skaa tutu sata luru,,sentence-level-full
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,46,52,tutu,t̪a˩t̪a∙,t̪at̪a,tata,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,52,58,sata,sa∙t̪a˩,sat̪a,sata,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,58,71,lurru,lu˥ru˥,luru,luru,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,43,46,skaa,skaː↘↗,skaː,skaa,yes,sentence-level-word
S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.xml,S_load_2nd_sg_inf_wood_LOC_on_the_donkey_01_02_03_TS.wav,,4.79,7.18,skaa tutu sata lurru,,,skaa tata sata luru,,sentence-level-full
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,10,58,ntuchinuu,ndu↘tʃi˥n↘↗↘ũː,ndutʃinũː,ndut͡ʃinũː,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,1,3,kuun,k˥↘uː,kuː,kuu,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,3,10,nche'e,ntʃɛ̰↘ʔɛ̰↗,ntʃɛ̰ʔɛ̰,nt͡ʃɛʔɛ̰,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,0,1.93,kuun nche'e ntuchinuu,,,kuu nt͡ʃɛʔɛ̰ ndut͡ʃinũː,,sentence-level-full
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,19,21,kuun,k˧uː,kuː,kuu,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,21,28,nche'e,ntʃɛ̰↘ʔɛ̰↗,ntʃɛ̰ʔɛ̰,nt͡ʃɛʔɛ̰,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,28,59,ntuchinuu,ndu˧tʃi˥nũː↘↗↘,ndutʃinũː,ndut͡ʃinũː,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,1.93,4.08,kuun nche'e ntuchinuu,,,kuu nt͡ʃɛʔɛ̰ ndut͡ʃinũː,,sentence-level-full
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,45,60,ntuchinuu,ndu˧tʃ˥inũː↘↗↘ꜜ,ndutʃinũː,ndut͡ʃinũː,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,37,41,kuun,kuː˧,kuː,kuu,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,41,45,nche'e,ntʃɛ̰ː↘↗,ntʃɛ̰ː,nt͡ʃɛ̰ɛ̰,yes,sentence-level-word
S_look_into_my_eyes_01_02_03_TS.xml,S_look_into_my_eyes_01_02_03_TS.wav,,4.08,6.19,kuun nche'e ntuchinuu,,,kuu nt͡ʃɛ̰ɛ̰ ndut͡ʃinũː,,sentence-level-full
S_mother_1pl_name_is_Herminia_01_TS.xml,S_mother_1pl_name_is_Herminia_01_TS.wav,,16,29,Herminia,hɛ˩rmi˥nja˥,hɛrminja,hɛrminja,yes,sentence-level-word
S_mother_1pl_name_is_Herminia_01_TS.xml,S_mother_1pl_name_is_Herminia_01_TS.wav,,10,16,nania,na˩nia˥,nania,nania,yes,sentence-level-word
